"obs.tot"	"obs.groups"	"df.between"	"df.within"	"statistic"	"pvalue"
"GO:0007449"	87	3	2	34.8670125200633	0.524114033772709	0.596670597907055
"GO:0007451"	87	3	2	34.8670125200633	0.524114033772709	0.596670597907055
"GO:0007473"	87	3	2	34.8670125200633	0.524114033772709	0.596670597907055
"GO:0007482"	87	3	2	34.8670125200633	0.524114033772709	0.596670597907055
"GO:0010324"	87	3	2	45.723870853109	1.69619638694422	0.194714245292276
"GO:0010391"	87	3	2	45.723870853109	1.69619638694422	0.194714245292276
"GO:0016204"	87	3	2	34.8670125200633	0.524114033772709	0.596670597907055
"GO:0034356"	87	3	2	39.8222222222222	Inf	0
"GO:0035161"	87	3	2	34.8670125200633	0.524114033772709	0.596670597907055
"GO:0047085"	87	3	2	45.723870853109	1.69619638694422	0.194714245292276
"GO:0048737"	87	3	2	34.8670125200633	0.524114033772709	0.596670597907055
"GO:0050592"	87	3	2	45.723870853109	1.69619638694422	0.194714245292276
"GO:0050908"	87	3	2	39.8222222222222	Inf	0
"GO:0050962"	87	3	2	39.8222222222222	Inf	0
"GO:0051643"	87	3	2	45.723870853109	1.69619638694422	0.194714245292276
"GO:0070635"	87	3	2	39.8222222222222	Inf	0
"GO:0090254"	87	3	2	34.8670125200633	0.524114033772709	0.596670597907055
"GO:0097421"	87	3	2	37.0518059348643	0.969892442027353	0.388540985157128
"GO:0099024"	87	3	2	45.723870853109	1.69619638694422	0.194714245292276
"GO:2000884"	87	3	2	45.723870853109	1.69619638694422	0.194714245292276
"GO:0030553"	87	3	2	48.6951296552415	0.670333078946714	0.516194689671845
"GO:0003705"	87	3	2	35.1680389046134	0.781346645002366	0.465573752238153
"GO:0009299"	87	3	2	45.7527792388205	2.10720472901508	0.133223010727258
"GO:0042789"	87	3	2	45.7527792388205	2.10720472901508	0.133223010727258
"GO:0005222"	87	3	2	35.1366278633936	0.875019900477416	0.425739964243762
"GO:0005223"	87	3	2	35.1366278633936	0.875019900477416	0.425739964243762
"GO:0006111"	87	3	2	35.1366278633936	0.875019900477416	0.425739964243762
"GO:0045721"	87	3	2	35.1366278633936	0.875019900477416	0.425739964243762
"GO:0007124"	87	3	2	45.7843755195128	2.55666498142072	0.088592383995468
"GO:0002456"	87	3	2	49.0008500016977	0.325864725178434	0.723455175505165
"GO:0002460"	87	3	2	49.0008500016977	0.325864725178434	0.723455175505165
"GO:0047272"	87	3	2	39.8222222222222	Inf	0
"GO:0000288"	87	3	2	39.8222222222222	Inf	0
"GO:0001206"	87	3	2	39.8222222222222	Inf	0
"GO:0002070"	87	3	2	39.8222222222222	Inf	0
"GO:0008257"	87	3	2	39.8222222222222	Inf	0
"GO:0008584"	87	3	2	39.8222222222222	Inf	0
"GO:0014015"	87	3	2	39.8222222222222	Inf	0
"GO:0045685"	87	3	2	39.8222222222222	Inf	0
"GO:0046275"	87	3	2	39.8222222222222	Inf	0
"GO:0046592"	87	3	2	39.8222222222222	Inf	0
"GO:0047969"	87	3	2	39.8222222222222	Inf	0
"GO:0050180"	87	3	2	39.8222222222222	Inf	0
"GO:0052894"	87	3	2	39.8222222222222	Inf	0
"GO:0052895"	87	3	2	39.8222222222222	Inf	0
"GO:0060850"	87	3	2	39.8222222222222	Inf	0
"GO:0061413"	87	3	2	39.8222222222222	Inf	0
"GO:0071889"	87	3	2	39.8222222222222	Inf	0
"GO:0000390"	87	3	2	39.8222222222222	Inf	0
"GO:0001893"	87	3	2	39.8222222222222	Inf	0
"GO:0002239"	87	3	2	39.8222222222222	Inf	0
"GO:0004952"	87	3	2	39.8222222222222	Inf	0
"GO:0005522"	87	3	2	39.8222222222222	Inf	0
"GO:0007195"	87	3	2	39.8222222222222	Inf	0
"GO:0009645"	87	3	2	39.8222222222222	Inf	0
"GO:0009704"	87	3	2	39.8222222222222	Inf	0
"GO:0009741"	87	3	2	39.8222222222222	Inf	0
"GO:0009813"	87	3	2	39.8222222222222	Inf	0
"GO:0009900"	87	3	2	39.8222222222222	Inf	0
"GO:0009901"	87	3	2	39.8222222222222	Inf	0
"GO:0009943"	87	3	2	39.8222222222222	Inf	0
"GO:0010117"	87	3	2	39.8222222222222	Inf	0
"GO:0010191"	87	3	2	39.8222222222222	Inf	0
"GO:0010244"	87	3	2	39.8222222222222	Inf	0
"GO:0010271"	87	3	2	39.8222222222222	Inf	0
"GO:0010343"	87	3	2	39.8222222222222	Inf	0
"GO:0010359"	87	3	2	39.8222222222222	Inf	0
"GO:0010492"	87	3	2	39.8222222222222	Inf	0
"GO:0010617"	87	3	2	39.8222222222222	Inf	0
"GO:0015043"	87	3	2	39.8222222222222	Inf	0
"GO:0015347"	87	3	2	39.8222222222222	Inf	0
"GO:0018171"	87	3	2	39.8222222222222	Inf	0
"GO:0018991"	87	3	2	39.8222222222222	Inf	0
"GO:0030517"	87	3	2	39.8222222222222	Inf	0
"GO:0032036"	87	3	2	39.8222222222222	Inf	0
"GO:0033572"	87	3	2	39.8222222222222	Inf	0
"GO:0033910"	87	3	2	39.8222222222222	Inf	0
"GO:0034109"	87	3	2	39.8222222222222	Inf	0
"GO:0034757"	87	3	2	39.8222222222222	Inf	0
"GO:0039513"	87	3	2	39.8222222222222	Inf	0
"GO:0039584"	87	3	2	39.8222222222222	Inf	0
"GO:0039612"	87	3	2	39.8222222222222	Inf	0
"GO:0039613"	87	3	2	39.8222222222222	Inf	0
"GO:0040025"	87	3	2	39.8222222222222	Inf	0
"GO:0043252"	87	3	2	39.8222222222222	Inf	0
"GO:0045381"	87	3	2	39.8222222222222	Inf	0
"GO:0046283"	87	3	2	39.8222222222222	Inf	0
"GO:0048509"	87	3	2	39.8222222222222	Inf	0
"GO:0048571"	87	3	2	39.8222222222222	Inf	0
"GO:0048573"	87	3	2	39.8222222222222	Inf	0
"GO:0048574"	87	3	2	39.8222222222222	Inf	0
"GO:0048670"	87	3	2	39.8222222222222	Inf	0
"GO:0048825"	87	3	2	39.8222222222222	Inf	0
"GO:0050892"	87	3	2	39.8222222222222	Inf	0
"GO:0050995"	87	3	2	39.8222222222222	Inf	0
"GO:0051621"	87	3	2	39.8222222222222	Inf	0
"GO:0052053"	87	3	2	39.8222222222222	Inf	0
"GO:0052199"	87	3	2	39.8222222222222	Inf	0
"GO:0060566"	87	3	2	39.8222222222222	Inf	0
"GO:0060966"	87	3	2	39.8222222222222	Inf	0
"GO:0071000"	87	3	2	39.8222222222222	Inf	0
"GO:0071668"	87	3	2	39.8222222222222	Inf	0
"GO:0080117"	87	3	2	39.8222222222222	Inf	0
"GO:0080170"	87	3	2	39.8222222222222	Inf	0
"GO:0080190"	87	3	2	39.8222222222222	Inf	0
"GO:0090307"	87	3	2	39.8222222222222	Inf	0
"GO:0090333"	87	3	2	39.8222222222222	Inf	0
"GO:0099162"	87	3	2	39.8222222222222	Inf	0
"GO:1900618"	87	3	2	39.8222222222222	Inf	0
"GO:1901332"	87	3	2	39.8222222222222	Inf	0
"GO:1901371"	87	3	2	39.8222222222222	Inf	0
"GO:1901404"	87	3	2	39.8222222222222	Inf	0
"GO:1901529"	87	3	2	39.8222222222222	Inf	0
"GO:1902347"	87	3	2	39.8222222222222	Inf	0
"GO:1902446"	87	3	2	39.8222222222222	Inf	0
"GO:1902448"	87	3	2	39.8222222222222	Inf	0
"GO:1903793"	87	3	2	39.8222222222222	Inf	0
"GO:1903961"	87	3	2	39.8222222222222	Inf	0
"GO:1905392"	87	3	2	39.8222222222222	Inf	0
"GO:2000023"	87	3	2	39.8222222222222	Inf	0
"GO:2000050"	87	3	2	39.8222222222222	Inf	0
"GO:2000052"	87	3	2	39.8222222222222	Inf	0
"GO:2000069"	87	3	2	39.8222222222222	Inf	0
"GO:2000280"	87	3	2	39.8222222222222	Inf	0
"GO:0000083"	87	3	2	39.8222222222222	Inf	0
"GO:0000161"	87	3	2	39.8222222222222	Inf	0
"GO:0000188"	87	3	2	39.8222222222222	Inf	0
"GO:0000250"	87	3	2	39.8222222222222	Inf	0
"GO:0000316"	87	3	2	39.8222222222222	Inf	0
"GO:0000319"	87	3	2	39.8222222222222	Inf	0
"GO:0000372"	87	3	2	39.8222222222222	Inf	0
"GO:0000376"	87	3	2	39.8222222222222	Inf	0
"GO:0000416"	87	3	2	39.8222222222222	Inf	0
"GO:0000430"	87	3	2	39.8222222222222	Inf	0
"GO:0000433"	87	3	2	39.8222222222222	Inf	0
"GO:0000749"	87	3	2	39.8222222222222	Inf	0
"GO:0000822"	87	3	2	39.8222222222222	Inf	0
"GO:0000900"	87	3	2	39.8222222222222	Inf	0
"GO:0000949"	87	3	2	39.8222222222222	Inf	0
"GO:0001002"	87	3	2	39.8222222222222	Inf	0
"GO:0001003"	87	3	2	39.8222222222222	Inf	0
"GO:0001025"	87	3	2	39.8222222222222	Inf	0
"GO:0001156"	87	3	2	39.8222222222222	Inf	0
"GO:0001173"	87	3	2	39.8222222222222	Inf	0
"GO:0001174"	87	3	2	39.8222222222222	Inf	0
"GO:0001637"	87	3	2	39.8222222222222	Inf	0
"GO:0001709"	87	3	2	39.8222222222222	Inf	0
"GO:0001955"	87	3	2	39.8222222222222	Inf	0
"GO:0001965"	87	3	2	39.8222222222222	Inf	0
"GO:0002003"	87	3	2	39.8222222222222	Inf	0
"GO:0002052"	87	3	2	39.8222222222222	Inf	0
"GO:0002196"	87	3	2	39.8222222222222	Inf	0
"GO:0002689"	87	3	2	39.8222222222222	Inf	0
"GO:0003151"	87	3	2	39.8222222222222	Inf	0
"GO:0003197"	87	3	2	39.8222222222222	Inf	0
"GO:0004025"	87	3	2	39.8222222222222	Inf	0
"GO:0004097"	87	3	2	39.8222222222222	Inf	0
"GO:0004142"	87	3	2	39.8222222222222	Inf	0
"GO:0004167"	87	3	2	39.8222222222222	Inf	0
"GO:0004465"	87	3	2	39.8222222222222	Inf	0
"GO:0004504"	87	3	2	39.8222222222222	Inf	0
"GO:0004950"	87	3	2	39.8222222222222	Inf	0
"GO:0004995"	87	3	2	39.8222222222222	Inf	0
"GO:0005123"	87	3	2	39.8222222222222	Inf	0
"GO:0005338"	87	3	2	39.8222222222222	Inf	0
"GO:0005547"	87	3	2	39.8222222222222	Inf	0
"GO:0006359"	87	3	2	39.8222222222222	Inf	0
"GO:0006398"	87	3	2	39.8222222222222	Inf	0
"GO:0006583"	87	3	2	39.8222222222222	Inf	0
"GO:0006700"	87	3	2	39.8222222222222	Inf	0
"GO:0006704"	87	3	2	39.8222222222222	Inf	0
"GO:0006705"	87	3	2	39.8222222222222	Inf	0
"GO:0006726"	87	3	2	39.8222222222222	Inf	0
"GO:0006953"	87	3	2	39.8222222222222	Inf	0
"GO:0006998"	87	3	2	39.8222222222222	Inf	0
"GO:0007217"	87	3	2	39.8222222222222	Inf	0
"GO:0007338"	87	3	2	39.8222222222222	Inf	0
"GO:0007370"	87	3	2	39.8222222222222	Inf	0
"GO:0007406"	87	3	2	39.8222222222222	Inf	0
"GO:0007427"	87	3	2	39.8222222222222	Inf	0
"GO:0007492"	87	3	2	39.8222222222222	Inf	0
"GO:0007512"	87	3	2	39.8222222222222	Inf	0
"GO:0007519"	87	3	2	39.8222222222222	Inf	0
"GO:0007530"	87	3	2	39.8222222222222	Inf	0
"GO:0007549"	87	3	2	39.8222222222222	Inf	0
"GO:0007630"	87	3	2	39.8222222222222	Inf	0
"GO:0007634"	87	3	2	39.8222222222222	Inf	0
"GO:0007639"	87	3	2	39.8222222222222	Inf	0
"GO:0008010"	87	3	2	39.8222222222222	Inf	0
"GO:0008153"	87	3	2	39.8222222222222	Inf	0
"GO:0008205"	87	3	2	39.8222222222222	Inf	0
"GO:0008211"	87	3	2	39.8222222222222	Inf	0
"GO:0008212"	87	3	2	39.8222222222222	Inf	0
"GO:0008273"	87	3	2	39.8222222222222	Inf	0
"GO:0008334"	87	3	2	39.8222222222222	Inf	0
"GO:0008397"	87	3	2	39.8222222222222	Inf	0
"GO:0008466"	87	3	2	39.8222222222222	Inf	0
"GO:0008527"	87	3	2	39.8222222222222	Inf	0
"GO:0009585"	87	3	2	39.8222222222222	Inf	0
"GO:0009865"	87	3	2	39.8222222222222	Inf	0
"GO:0010044"	87	3	2	39.8222222222222	Inf	0
"GO:0010073"	87	3	2	39.8222222222222	Inf	0
"GO:0010187"	87	3	2	39.8222222222222	Inf	0
"GO:0010197"	87	3	2	39.8222222222222	Inf	0
"GO:0010657"	87	3	2	39.8222222222222	Inf	0
"GO:0010658"	87	3	2	39.8222222222222	Inf	0
"GO:0010659"	87	3	2	39.8222222222222	Inf	0
"GO:0010731"	87	3	2	39.8222222222222	Inf	0
"GO:0010738"	87	3	2	39.8222222222222	Inf	0
"GO:0010743"	87	3	2	39.8222222222222	Inf	0
"GO:0010804"	87	3	2	39.8222222222222	Inf	0
"GO:0010815"	87	3	2	39.8222222222222	Inf	0
"GO:0010819"	87	3	2	39.8222222222222	Inf	0
"GO:0010820"	87	3	2	39.8222222222222	Inf	0
"GO:0010848"	87	3	2	39.8222222222222	Inf	0
"GO:0010885"	87	3	2	39.8222222222222	Inf	0
"GO:0010886"	87	3	2	39.8222222222222	Inf	0
"GO:0010939"	87	3	2	39.8222222222222	Inf	0
"GO:0014003"	87	3	2	39.8222222222222	Inf	0
"GO:0014029"	87	3	2	39.8222222222222	Inf	0
"GO:0014072"	87	3	2	39.8222222222222	Inf	0
"GO:0014735"	87	3	2	39.8222222222222	Inf	0
"GO:0014736"	87	3	2	39.8222222222222	Inf	0
"GO:0014745"	87	3	2	39.8222222222222	Inf	0
"GO:0014808"	87	3	2	39.8222222222222	Inf	0
"GO:0014874"	87	3	2	39.8222222222222	Inf	0
"GO:0014876"	87	3	2	39.8222222222222	Inf	0
"GO:0015165"	87	3	2	39.8222222222222	Inf	0
"GO:0015680"	87	3	2	39.8222222222222	Inf	0
"GO:0015780"	87	3	2	39.8222222222222	Inf	0
"GO:0016344"	87	3	2	39.8222222222222	Inf	0
"GO:0016428"	87	3	2	39.8222222222222	Inf	0
"GO:0016492"	87	3	2	39.8222222222222	Inf	0
"GO:0016508"	87	3	2	39.8222222222222	Inf	0
"GO:0016601"	87	3	2	39.8222222222222	Inf	0
"GO:0017017"	87	3	2	39.8222222222222	Inf	0
"GO:0017127"	87	3	2	39.8222222222222	Inf	0
"GO:0017158"	87	3	2	39.8222222222222	Inf	0
"GO:0017196"	87	3	2	39.8222222222222	Inf	0
"GO:0018023"	87	3	2	39.8222222222222	Inf	0
"GO:0018070"	87	3	2	39.8222222222222	Inf	0
"GO:0018215"	87	3	2	39.8222222222222	Inf	0
"GO:0018504"	87	3	2	39.8222222222222	Inf	0
"GO:0018515"	87	3	2	39.8222222222222	Inf	0
"GO:0018530"	87	3	2	39.8222222222222	Inf	0
"GO:0018750"	87	3	2	39.8222222222222	Inf	0
"GO:0018812"	87	3	2	39.8222222222222	Inf	0
"GO:0018901"	87	3	2	39.8222222222222	Inf	0
"GO:0019348"	87	3	2	39.8222222222222	Inf	0
"GO:0019370"	87	3	2	39.8222222222222	Inf	0
"GO:0019386"	87	3	2	39.8222222222222	Inf	0
"GO:0019408"	87	3	2	39.8222222222222	Inf	0
"GO:0019542"	87	3	2	39.8222222222222	Inf	0
"GO:0019617"	87	3	2	39.8222222222222	Inf	0
"GO:0019948"	87	3	2	39.8222222222222	Inf	0
"GO:0019956"	87	3	2	39.8222222222222	Inf	0
"GO:0021847"	87	3	2	39.8222222222222	Inf	0
"GO:0021869"	87	3	2	39.8222222222222	Inf	0
"GO:0021873"	87	3	2	39.8222222222222	Inf	0
"GO:0021915"	87	3	2	39.8222222222222	Inf	0
"GO:0023016"	87	3	2	39.8222222222222	Inf	0
"GO:0030023"	87	3	2	39.8222222222222	Inf	0
"GO:0030072"	87	3	2	39.8222222222222	Inf	0
"GO:0030073"	87	3	2	39.8222222222222	Inf	0
"GO:0030202"	87	3	2	39.8222222222222	Inf	0
"GO:0030205"	87	3	2	39.8222222222222	Inf	0
"GO:0030209"	87	3	2	39.8222222222222	Inf	0
"GO:0030211"	87	3	2	39.8222222222222	Inf	0
"GO:0030237"	87	3	2	39.8222222222222	Inf	0
"GO:0030300"	87	3	2	39.8222222222222	Inf	0
"GO:0030422"	87	3	2	39.8222222222222	Inf	0
"GO:0030448"	87	3	2	39.8222222222222	Inf	0
"GO:0030520"	87	3	2	39.8222222222222	Inf	0
"GO:0030634"	87	3	2	39.8222222222222	Inf	0
"GO:0030649"	87	3	2	39.8222222222222	Inf	0
"GO:0030701"	87	3	2	39.8222222222222	Inf	0
"GO:0030808"	87	3	2	39.8222222222222	Inf	0
"GO:0030846"	87	3	2	39.8222222222222	Inf	0
"GO:0030847"	87	3	2	39.8222222222222	Inf	0
"GO:0030882"	87	3	2	39.8222222222222	Inf	0
"GO:0030943"	87	3	2	39.8222222222222	Inf	0
"GO:0031050"	87	3	2	39.8222222222222	Inf	0
"GO:0031126"	87	3	2	39.8222222222222	Inf	0
"GO:0031136"	87	3	2	39.8222222222222	Inf	0
"GO:0031137"	87	3	2	39.8222222222222	Inf	0
"GO:0031139"	87	3	2	39.8222222222222	Inf	0
"GO:0031938"	87	3	2	39.8222222222222	Inf	0
"GO:0032093"	87	3	2	39.8222222222222	Inf	0
"GO:0032341"	87	3	2	39.8222222222222	Inf	0
"GO:0032342"	87	3	2	39.8222222222222	Inf	0
"GO:0032435"	87	3	2	39.8222222222222	Inf	0
"GO:0032480"	87	3	2	39.8222222222222	Inf	0
"GO:0032891"	87	3	2	39.8222222222222	Inf	0
"GO:0033002"	87	3	2	39.8222222222222	Inf	0
"GO:0033209"	87	3	2	39.8222222222222	Inf	0
"GO:0033481"	87	3	2	39.8222222222222	Inf	0
"GO:0033549"	87	3	2	39.8222222222222	Inf	0
"GO:0033772"	87	3	2	39.8222222222222	Inf	0
"GO:0033781"	87	3	2	39.8222222222222	Inf	0
"GO:0033842"	87	3	2	39.8222222222222	Inf	0
"GO:0033988"	87	3	2	39.8222222222222	Inf	0
"GO:0034026"	87	3	2	39.8222222222222	Inf	0
"GO:0034056"	87	3	2	39.8222222222222	Inf	0
"GO:0034316"	87	3	2	39.8222222222222	Inf	0
"GO:0034340"	87	3	2	39.8222222222222	Inf	0
"GO:0034648"	87	3	2	39.8222222222222	Inf	0
"GO:0034650"	87	3	2	39.8222222222222	Inf	0
"GO:0034651"	87	3	2	39.8222222222222	Inf	0
"GO:0035172"	87	3	2	39.8222222222222	Inf	0
"GO:0035315"	87	3	2	39.8222222222222	Inf	0
"GO:0035524"	87	3	2	39.8222222222222	Inf	0
"GO:0035582"	87	3	2	39.8222222222222	Inf	0
"GO:0035615"	87	3	2	39.8222222222222	Inf	0
"GO:0035735"	87	3	2	39.8222222222222	Inf	0
"GO:0035795"	87	3	2	39.8222222222222	Inf	0
"GO:0035834"	87	3	2	39.8222222222222	Inf	0
"GO:0035835"	87	3	2	39.8222222222222	Inf	0
"GO:0035865"	87	3	2	39.8222222222222	Inf	0
"GO:0035877"	87	3	2	39.8222222222222	Inf	0
"GO:0035879"	87	3	2	39.8222222222222	Inf	0
"GO:0035902"	87	3	2	39.8222222222222	Inf	0
"GO:0036002"	87	3	2	39.8222222222222	Inf	0
"GO:0036151"	87	3	2	39.8222222222222	Inf	0
"GO:0036249"	87	3	2	39.8222222222222	Inf	0
"GO:0036268"	87	3	2	39.8222222222222	Inf	0
"GO:0036413"	87	3	2	39.8222222222222	Inf	0
"GO:0036438"	87	3	2	39.8222222222222	Inf	0
"GO:0038146"	87	3	2	39.8222222222222	Inf	0
"GO:0039533"	87	3	2	39.8222222222222	Inf	0
"GO:0039535"	87	3	2	39.8222222222222	Inf	0
"GO:0039564"	87	3	2	39.8222222222222	Inf	0
"GO:0040015"	87	3	2	39.8222222222222	Inf	0
"GO:0042000"	87	3	2	39.8222222222222	Inf	0
"GO:0042276"	87	3	2	39.8222222222222	Inf	0
"GO:0042352"	87	3	2	39.8222222222222	Inf	0
"GO:0042490"	87	3	2	39.8222222222222	Inf	0
"GO:0042608"	87	3	2	39.8222222222222	Inf	0
"GO:0042737"	87	3	2	39.8222222222222	Inf	0
"GO:0042791"	87	3	2	39.8222222222222	Inf	0
"GO:0042795"	87	3	2	39.8222222222222	Inf	0
"GO:0042796"	87	3	2	39.8222222222222	Inf	0
"GO:0042810"	87	3	2	39.8222222222222	Inf	0
"GO:0042811"	87	3	2	39.8222222222222	Inf	0
"GO:0043277"	87	3	2	39.8222222222222	Inf	0
"GO:0043278"	87	3	2	39.8222222222222	Inf	0
"GO:0043407"	87	3	2	39.8222222222222	Inf	0
"GO:0043427"	87	3	2	39.8222222222222	Inf	0
"GO:0043443"	87	3	2	39.8222222222222	Inf	0
"GO:0043955"	87	3	2	39.8222222222222	Inf	0
"GO:0044053"	87	3	2	39.8222222222222	Inf	0
"GO:0044417"	87	3	2	39.8222222222222	Inf	0
"GO:0044597"	87	3	2	39.8222222222222	Inf	0
"GO:0044601"	87	3	2	39.8222222222222	Inf	0
"GO:0044602"	87	3	2	39.8222222222222	Inf	0
"GO:0044603"	87	3	2	39.8222222222222	Inf	0
"GO:0045014"	87	3	2	39.8222222222222	Inf	0
"GO:0045028"	87	3	2	39.8222222222222	Inf	0
"GO:0045039"	87	3	2	39.8222222222222	Inf	0
"GO:0045143"	87	3	2	39.8222222222222	Inf	0
"GO:0045294"	87	3	2	39.8222222222222	Inf	0
"GO:0045477"	87	3	2	39.8222222222222	Inf	0
"GO:0045797"	87	3	2	39.8222222222222	Inf	0
"GO:0045921"	87	3	2	39.8222222222222	Inf	0
"GO:0045945"	87	3	2	39.8222222222222	Inf	0
"GO:0045956"	87	3	2	39.8222222222222	Inf	0
"GO:0046015"	87	3	2	39.8222222222222	Inf	0
"GO:0046041"	87	3	2	39.8222222222222	Inf	0
"GO:0046244"	87	3	2	39.8222222222222	Inf	0
"GO:0046300"	87	3	2	39.8222222222222	Inf	0
"GO:0046427"	87	3	2	39.8222222222222	Inf	0
"GO:0046458"	87	3	2	39.8222222222222	Inf	0
"GO:0046482"	87	3	2	39.8222222222222	Inf	0
"GO:0046579"	87	3	2	39.8222222222222	Inf	0
"GO:0046761"	87	3	2	39.8222222222222	Inf	0
"GO:0046899"	87	3	2	39.8222222222222	Inf	0
"GO:0046935"	87	3	2	39.8222222222222	Inf	0
"GO:0047022"	87	3	2	39.8222222222222	Inf	0
"GO:0047072"	87	3	2	39.8222222222222	Inf	0
"GO:0047433"	87	3	2	39.8222222222222	Inf	0
"GO:0047459"	87	3	2	39.8222222222222	Inf	0
"GO:0047488"	87	3	2	39.8222222222222	Inf	0
"GO:0047874"	87	3	2	39.8222222222222	Inf	0
"GO:0047910"	87	3	2	39.8222222222222	Inf	0
"GO:0047961"	87	3	2	39.8222222222222	Inf	0
"GO:0048003"	87	3	2	39.8222222222222	Inf	0
"GO:0048048"	87	3	2	39.8222222222222	Inf	0
"GO:0048050"	87	3	2	39.8222222222222	Inf	0
"GO:0048096"	87	3	2	39.8222222222222	Inf	0
"GO:0048145"	87	3	2	39.8222222222222	Inf	0
"GO:0048146"	87	3	2	39.8222222222222	Inf	0
"GO:0048257"	87	3	2	39.8222222222222	Inf	0
"GO:0048496"	87	3	2	39.8222222222222	Inf	0
"GO:0048535"	87	3	2	39.8222222222222	Inf	0
"GO:0048599"	87	3	2	39.8222222222222	Inf	0
"GO:0048653"	87	3	2	39.8222222222222	Inf	0
"GO:0048659"	87	3	2	39.8222222222222	Inf	0
"GO:0048701"	87	3	2	39.8222222222222	Inf	0
"GO:0048708"	87	3	2	39.8222222222222	Inf	0
"GO:0048709"	87	3	2	39.8222222222222	Inf	0
"GO:0048864"	87	3	2	39.8222222222222	Inf	0
"GO:0050005"	87	3	2	39.8222222222222	Inf	0
"GO:0050075"	87	3	2	39.8222222222222	Inf	0
"GO:0050124"	87	3	2	39.8222222222222	Inf	0
"GO:0050201"	87	3	2	39.8222222222222	Inf	0
"GO:0050220"	87	3	2	39.8222222222222	Inf	0
"GO:0050290"	87	3	2	39.8222222222222	Inf	0
"GO:0050323"	87	3	2	39.8222222222222	Inf	0
"GO:0050625"	87	3	2	39.8222222222222	Inf	0
"GO:0050640"	87	3	2	39.8222222222222	Inf	0
"GO:0050815"	87	3	2	39.8222222222222	Inf	0
"GO:0050912"	87	3	2	39.8222222222222	Inf	0
"GO:0051026"	87	3	2	39.8222222222222	Inf	0
"GO:0051057"	87	3	2	39.8222222222222	Inf	0
"GO:0051126"	87	3	2	39.8222222222222	Inf	0
"GO:0051305"	87	3	2	39.8222222222222	Inf	0
"GO:0051386"	87	3	2	39.8222222222222	Inf	0
"GO:0051388"	87	3	2	39.8222222222222	Inf	0
"GO:0051428"	87	3	2	39.8222222222222	Inf	0
"GO:0051481"	87	3	2	39.8222222222222	Inf	0
"GO:0051562"	87	3	2	39.8222222222222	Inf	0
"GO:0051574"	87	3	2	39.8222222222222	Inf	0
"GO:0051750"	87	3	2	39.8222222222222	Inf	0
"GO:0051911"	87	3	2	39.8222222222222	Inf	0
"GO:0051938"	87	3	2	39.8222222222222	Inf	0
"GO:0051968"	87	3	2	39.8222222222222	Inf	0
"GO:0052814"	87	3	2	39.8222222222222	Inf	0
"GO:0052925"	87	3	2	39.8222222222222	Inf	0
"GO:0055095"	87	3	2	39.8222222222222	Inf	0
"GO:0055096"	87	3	2	39.8222222222222	Inf	0
"GO:0060071"	87	3	2	39.8222222222222	Inf	0
"GO:0060113"	87	3	2	39.8222222222222	Inf	0
"GO:0060306"	87	3	2	39.8222222222222	Inf	0
"GO:0060319"	87	3	2	39.8222222222222	Inf	0
"GO:0060456"	87	3	2	39.8222222222222	Inf	0
"GO:0060457"	87	3	2	39.8222222222222	Inf	0
"GO:0060547"	87	3	2	39.8222222222222	Inf	0
"GO:0060623"	87	3	2	39.8222222222222	Inf	0
"GO:0060963"	87	3	2	39.8222222222222	Inf	0
"GO:0061062"	87	3	2	39.8222222222222	Inf	0
"GO:0061063"	87	3	2	39.8222222222222	Inf	0
"GO:0061327"	87	3	2	39.8222222222222	Inf	0
"GO:0061986"	87	3	2	39.8222222222222	Inf	0
"GO:0061987"	87	3	2	39.8222222222222	Inf	0
"GO:0062009"	87	3	2	39.8222222222222	Inf	0
"GO:0070059"	87	3	2	39.8222222222222	Inf	0
"GO:0070070"	87	3	2	39.8222222222222	Inf	0
"GO:0070072"	87	3	2	39.8222222222222	Inf	0
"GO:0070099"	87	3	2	39.8222222222222	Inf	0
"GO:0070100"	87	3	2	39.8222222222222	Inf	0
"GO:0070305"	87	3	2	39.8222222222222	Inf	0
"GO:0070536"	87	3	2	39.8222222222222	Inf	0
"GO:0070562"	87	3	2	39.8222222222222	Inf	0
"GO:0070819"	87	3	2	39.8222222222222	Inf	0
"GO:0070831"	87	3	2	39.8222222222222	Inf	0
"GO:0070863"	87	3	2	39.8222222222222	Inf	0
"GO:0070918"	87	3	2	39.8222222222222	Inf	0
"GO:0071284"	87	3	2	39.8222222222222	Inf	0
"GO:0071321"	87	3	2	39.8222222222222	Inf	0
"GO:0071369"	87	3	2	39.8222222222222	Inf	0
"GO:0071391"	87	3	2	39.8222222222222	Inf	0
"GO:0071444"	87	3	2	39.8222222222222	Inf	0
"GO:0072078"	87	3	2	39.8222222222222	Inf	0
"GO:0072088"	87	3	2	39.8222222222222	Inf	0
"GO:0072177"	87	3	2	39.8222222222222	Inf	0
"GO:0072396"	87	3	2	39.8222222222222	Inf	0
"GO:0072402"	87	3	2	39.8222222222222	Inf	0
"GO:0072423"	87	3	2	39.8222222222222	Inf	0
"GO:0072429"	87	3	2	39.8222222222222	Inf	0
"GO:0072671"	87	3	2	39.8222222222222	Inf	0
"GO:0080025"	87	3	2	39.8222222222222	Inf	0
