feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X2079234	case	Community Acquired Pneumonia	0.210038613436303	1.24832035652534	86	21	0.868257265001067	0.980317695965529
X2382165	case	Uninfected	0.197570167804278	1.15938159185378	86	20	0.870634982535774	0.980317695965529
X2486578	case	Uninfected	-0.12738620534234	0.775040688903471	86	37	0.870420469420493	0.980317695965529
X2505979	case	Uninfected	0.249161531504818	1.46711326243477	86	15	0.867972424709682	0.980317695965529
X2597701	case	Community Acquired Pneumonia	0.082381804308172	0.501186389365905	86	53	0.870101741596448	0.980317695965529
X2683272	case	Uninfected	-0.305469289999586	1.37548810210146	86	22	0.868671089733818	0.980317695965529
X2686365	case	Uninfected	0.300805732710693	1.74641817953616	86	9	0.868121671574441	0.980317695965529
X433	case	Uninfected	0.0958039702217697	0.594091187183616	86	44	0.872937810927666	0.980429355734315
X1542	case	Uninfected	-0.13125076248287	0.79769513888401	86	11	0.872944144200565	0.980429355734315
X2342	case	Uninfected	-0.201397588194065	1.12392337003799	86	26	0.871239122853504	0.980429355734315
X2702	case	Uninfected	0.268503978167852	1.44186262856968	86	19	0.87248871206092	0.980429355734315
X2756	case	Community Acquired Pneumonia	-0.115304272441593	0.716154109666594	86	41	0.872942533332063	0.980429355734315
X72273	case	Uninfected	-0.413898317761321	2.47816594388154	86	12	0.871048226777575	0.980429355734315
X85023	case	Uninfected	0.228976068012188	1.30527721736597	86	35	0.871211443039863	0.980429355734315
X102684	case	Community Acquired Pneumonia	0.140421501837251	0.860541974662404	86	17	0.872710374010454	0.980429355734315
X237258	case	Uninfected	-0.122837481294553	0.75353376650017	86	48	0.871738396545478	0.980429355734315
X239935	case	Uninfected	-0.453119221285612	2.69183399566565	86	11	0.871973679780771	0.980429355734315
X640030	case	Uninfected	0.326035341865797	1.75397489758701	86	11	0.871817866819646	0.980429355734315
X671232	case	Community Acquired Pneumonia	0.160613532420328	0.975427853416326	86	20	0.871798363532886	0.980429355734315
X888061	case	Community Acquired Pneumonia	0.0880301861957522	0.541850107821704	86	30	0.872231569142154	0.980429355734315
X1392858	case	Community Acquired Pneumonia	-0.070457343467106	0.434352817239397	86	33	0.872263694287772	0.980429355734315
X1415166	case	Community Acquired Pneumonia	0.0853653442763974	0.501964693257932	86	23	0.871737675011534	0.980429355734315
X1552759	case	Uninfected	0.104880359290505	0.637715640779046	86	23	0.871017804213133	0.980429355734315
X1663591	case	Community Acquired Pneumonia	-0.201106577979875	1.21919037050307	86	12	0.872628091346628	0.980429355734315
X2035811	case	Uninfected	0.291867819157855	1.77984451826548	86	13	0.873009983425448	0.980429355734315
X2527975	case	Community Acquired Pneumonia	0.197040186562399	1.20986293243877	86	17	0.872954860197851	0.980429355734315
X2565554	case	Uninfected	0.396405435263523	2.43243793531939	86	17	0.872720210421743	0.980429355734315
X196816	case	Uninfected	0.119891693529182	0.741252107716972	86	22	0.873216512024347	0.980533489847748
X1724	case	Community Acquired Pneumonia	-0.0838795152288957	0.520662586722781	86	20	0.873912499153148	0.981033928412575
X51173	case	Uninfected	-0.487918500385765	2.93882773221662	86	11	0.874003764449271	0.981033928412575
X583355	case	Uninfected	0.146990981269351	0.915514905086247	86	24	0.873977930075884	0.981033928412575
X204457	case	Uninfected	-0.174405605603338	0.963240231849863	86	34	0.874292853569896	0.981102790617116
X335929	case	Community Acquired Pneumonia	-0.0660542496152726	0.414893803688329	86	50	0.874192541234653	0.981102790617116
X262	case	Uninfected	-0.259702315430015	1.55521181378794	86	20	0.877175531885909	0.981123795631395
X517	case	Uninfected	-0.134145586797962	0.775468716943939	86	29	0.877164419788359	0.981123795631395
X1637	case	Uninfected	0.212800576590347	1.3412794001627	86	24	0.875388149644147	0.981123795631395
X33071	case	Uninfected	-0.616828498386808	3.24134294389147	86	8	0.87645855324046	0.981123795631395
X35703	case	Uninfected	0.277218896459458	1.73578441814414	86	13	0.876374728434779	0.981123795631395
X53335	case	Community Acquired Pneumonia	-0.0888228474460334	0.559165950737276	86	42	0.874628983181191	0.981123795631395
X55601	case	Uninfected	-0.0819513711206455	0.524474216631776	86	29	0.877039489424561	0.981123795631395
X85007	case	Uninfected	0.156896354071488	0.926566137220395	86	37	0.875886618207625	0.981123795631395
X86192	case	Community Acquired Pneumonia	-0.10935661524214	0.692690196877996	86	17	0.876811846632402	0.981123795631395
X186818	case	Community Acquired Pneumonia	-0.0827390569163816	0.526055065132894	86	29	0.876237575027124	0.981123795631395
X261317	case	Community Acquired Pneumonia	0.0592109010781742	0.380085262856569	86	36	0.877152967689581	0.981123795631395
X879243	case	Uninfected	0.104617488214357	0.601369854112055	86	34	0.875737892858762	0.981123795631395
X1267562	case	Uninfected	-0.0671034499920204	0.431936957678104	86	40	0.877386124110945	0.981123795631395
X1407647	case	Community Acquired Pneumonia	0.0585398411174717	0.37470968044877	86	47	0.876575111711059	0.981123795631395
X1449976	case	Uninfected	0.267066336827975	1.66951496946303	86	11	0.876440183919088	0.981123795631395
X1540872	case	Uninfected	0.108167360358204	0.681843677240765	86	23	0.875468582955957	0.981123795631395
X1778678	case	Uninfected	0.33546705511518	2.12876427893857	86	18	0.876753308832893	0.981123795631395
X1834205	case	Community Acquired Pneumonia	-0.0920908727449744	0.589662590094436	86	40	0.876789912527711	0.981123795631395
X1851505	case	Community Acquired Pneumonia	0.394267555607325	2.39989359509842	86	8	0.875941241491284	0.981123795631395
X1912216	case	Uninfected	0.211157034848154	1.23198642105405	86	30	0.874920594129229	0.981123795631395
X2058136	case	Uninfected	-0.124881848456459	0.800195519680533	86	27	0.8772877482105	0.981123795631395
X2487065	case	Uninfected	-0.32359578482736	2.00103341592877	86	12	0.874751506902864	0.981123795631395
X2493677	case	Community Acquired Pneumonia	0.169055139817074	1.05406919434023	86	16	0.875044475078321	0.981123795631395
X2497861	case	Uninfected	0.169183213006859	1.07301128831984	86	15	0.877337750634726	0.981123795631395
X2567884	case	Community Acquired Pneumonia	0.0888116270269407	0.560484296711931	86	25	0.876463808729606	0.981123795631395
X2611147	case	Uninfected	-0.112794179682746	0.719845052927243	86	24	0.876984015034162	0.981123795631395
X2695266	case	Uninfected	-0.0560333857365919	0.316203500675291	86	4	0.875668197580385	0.981123795631395
X1385	case	Uninfected	0.179761749336562	1.09305856927713	86	39	0.878691533483524	0.981199096246315
X258594	case	Uninfected	-0.265504559870522	1.43407950193893	86	8	0.878062989562037	0.981199096246315
X299766	case	Community Acquired Pneumonia	0.0731409381491295	0.458476495710328	86	23	0.877764191302587	0.981199096246315
X331978	case	Community Acquired Pneumonia	-0.4764319780583	2.93284868349	86	7	0.878830081823126	0.981199096246315
X675635	case	Community Acquired Pneumonia	-0.0848653638680494	0.553683150463154	86	44	0.878933916530764	0.981199096246315
X768710	case	Uninfected	0.495375314465798	3.10812181856325	86	8	0.878598573649179	0.981199096246315
X945704	case	Uninfected	0.194609640812223	1.23411398875234	86	12	0.878180925707838	0.981199096246315
X1242107	case	Community Acquired Pneumonia	0.261853343588906	1.59880473946123	86	7	0.877846132129489	0.981199096246315
X1385591	case	Uninfected	-0.304413783318847	1.57782429865774	86	3	0.878666088011506	0.981199096246315
X1450520	case	Uninfected	0.107448512589059	0.690745728411956	86	19	0.878329884672187	0.981199096246315
X1573704	case	Uninfected	0.903894731873341	4.59103013959751	86	17	0.878359158885025	0.981199096246315
X1648923	case	Community Acquired Pneumonia	0.0825376740328227	0.538911574492495	86	51	0.87891711158027	0.981199096246315
X1849967	case	Community Acquired Pneumonia	-0.0703923561658906	0.45562868871726	86	30	0.878368534624043	0.981199096246315
X1335745	case	Uninfected	0.180596429665534	1.1733316501269	86	25	0.879077875102298	0.98123266898321
X522772	case	Uninfected	-0.0907263227969358	0.590797813243406	86	27	0.879236066510997	0.981282117753724
X1300	case	Uninfected	-0.176884271204601	1.04869055085184	86	38	0.879447124041113	0.981390547952109
X320787	case	Community Acquired Pneumonia	-0.136578596181117	0.888611199457446	86	21	0.879574735459017	0.981405843138422
X48	case	Uninfected	-0.0841804817766847	0.59391595741966	86	33	0.888234493261393	0.981588046735739
X213	case	Uninfected	0.0754829684030694	0.539463080090234	86	41	0.88948494074975	0.981588046735739
X213	case	Community Acquired Pneumonia	-0.0702057253027667	0.49362277709424	86	41	0.887653933514528	0.981588046735739
X305	case	Uninfected	0.075144463499614	0.49323884471493	86	31	0.879966670757874	0.981588046735739
X337	case	Uninfected	0.0735469223714508	0.498772471090883	86	36	0.884209060803298	0.981588046735739
X521	case	Uninfected	0.127751836310509	0.883793010671032	86	21	0.886682815504796	0.981588046735739
X588	case	Uninfected	0.300215857805496	1.9468671814541	86	19	0.891130652456703	0.981588046735739
X651	case	Uninfected	0.180521938221149	1.23054624311086	86	9	0.888173352321245	0.981588046735739
X754	case	Uninfected	-0.224427491740473	1.42317869020551	86	5	0.884713791706267	0.981588046735739
X766	case	Uninfected	0.0711306526402828	0.503958858636136	86	47	0.888534601195252	0.981588046735739
X1336	case	Community Acquired Pneumonia	-0.0877734552705481	0.596461748205267	86	29	0.88414448998076	0.981588046735739
X1338	case	Uninfected	-0.180966676252131	1.08174060942783	86	21	0.888649853098955	0.981588046735739
X1349	case	Uninfected	-0.173272852479528	1.16609589054384	86	21	0.888727551602547	0.981588046735739
X1511	case	Community Acquired Pneumonia	0.0667452574710091	0.456147844213757	86	36	0.884556049235249	0.981588046735739
X1886	case	Uninfected	-0.157346387597101	1.0633309150122	86	11	0.886024175982243	0.981588046735739
X2325	case	Uninfected	0.31457824882272	1.91459366543676	86	5	0.879936954409119	0.981588046735739
X28065	case	Uninfected	-0.340027204494313	2.38193279762476	86	10	0.890015467440382	0.981588046735739
X29570	case	Community Acquired Pneumonia	0.136012327420249	0.894140439150266	86	14	0.881850243304372	0.981588046735739
X31958	case	Community Acquired Pneumonia	0.142276584217183	1.01049803491584	86	19	0.889786533848557	0.981588046735739
X31964	case	Community Acquired Pneumonia	0.108319914879859	0.733866668724473	86	32	0.883679648178395	0.981588046735739
X33011	case	Uninfected	0.168756542138419	1.17266781478944	86	31	0.89041077819893	0.981588046735739
X47716	case	Uninfected	0.107620003549832	0.688422337026949	86	19	0.889206812137612	0.981588046735739
X53246	case	Uninfected	0.277952792182421	1.85937101152628	86	22	0.888444977733901	0.981588046735739
X55779	case	Uninfected	-0.0701427130986394	0.482380681316624	86	17	0.886460373717945	0.981588046735739
X56459	case	Uninfected	0.155654169625672	1.01540425783778	86	20	0.880295005002962	0.981588046735739
X95818	case	Uninfected	0.146921038807859	0.886423659641715	86	30	0.881494424909356	0.981588046735739
X104623	case	Community Acquired Pneumonia	0.0971264099537719	0.650603155274849	86	32	0.882401268801538	0.981588046735739
X119206	case	Uninfected	0.294426317384153	1.86520553369544	86	20	0.886115554140351	0.981588046735739
X120683	case	Uninfected	0.437847493710914	2.68998271669364	86	25	0.888220977561123	0.981588046735739
X120831	case	Uninfected	0.115642908656206	0.769966566869625	86	27	0.881868169394186	0.981588046735739
X128574	case	Uninfected	-0.16289888856308	1.07062286393392	86	11	0.882833242911577	0.981588046735739
X129817	case	Uninfected	-0.115114128960938	0.783396305398219	86	17	0.890731089804051	0.981588046735739
X136841	case	Community Acquired Pneumonia	-0.10489661677714	0.725175909290152	86	16	0.887205799980836	0.981588046735739
X195102	case	Uninfected	0.322689652468294	2.23939761786017	86	16	0.887642615354871	0.981588046735739
X196858	case	Uninfected	-0.319409084307245	1.88342548553659	86	6	0.890349926273892	0.981588046735739
X203492	case	Community Acquired Pneumonia	0.100145574871964	0.663516770220334	86	27	0.881331008762421	0.981588046735739
X246432	case	Community Acquired Pneumonia	-0.125111150109368	0.82862355790853	86	25	0.881410571120365	0.981588046735739
X265959	case	Community Acquired Pneumonia	-0.44033228783837	1.20314635461256	86	14	0.886578029339041	0.981588046735739
X266748	case	Uninfected	-0.2780325518056	1.57524557385382	86	8	0.890786457823243	0.981588046735739
X361177	case	Uninfected	0.33960274556139	1.9793795298058	86	13	0.886765585696362	0.981588046735739
X393921	case	Uninfected	-0.264731806011439	1.62016043862045	86	21	0.888052402527702	0.981588046735739
X398041	case	Uninfected	-0.338987635129917	2.19017795451813	86	19	0.886852165147298	0.981588046735739
X405948	case	Uninfected	0.104815737381268	0.756264034030165	86	30	0.890797367716547	0.981588046735739
X448385	case	Uninfected	-0.162808152790485	1.08038819291011	86	32	0.884048360041442	0.981588046735739
X504728	case	Community Acquired Pneumonia	0.179836127771636	1.19415721041364	86	16	0.882645368305193	0.981588046735739
X521096	case	Uninfected	-0.315244357627714	2.10900269302579	86	10	0.884877973253455	0.981588046735739
X526225	case	Uninfected	0.276113383199429	1.71534077729629	86	19	0.89106877394265	0.981588046735739
X585529	case	Uninfected	-0.367755346794846	2.05886144085964	86	18	0.886464805222722	0.981588046735739
X589873	case	Uninfected	0.195428105054236	1.17943985196852	86	30	0.883792083155703	0.981588046735739
X632773	case	Community Acquired Pneumonia	0.151802094471372	0.965879204921896	86	10	0.880108596906575	0.981588046735739
X635013	case	Uninfected	0.744226834608506	4.2362122429061	86	7	0.889994040317388	0.981588046735739
X653685	case	Uninfected	-0.133655162182337	0.914495713660973	86	25	0.88519416909738	0.981588046735739
X697329	case	Uninfected	-0.351326621208535	2.16219306002687	86	22	0.888377951996785	0.981588046735739
X698762	case	Community Acquired Pneumonia	0.113881605736808	0.798558143180462	86	14	0.889345847039671	0.981588046735739
X743721	case	Uninfected	-0.0889737836365057	0.640412002319725	86	24	0.890827528183567	0.981588046735739
X762376	case	Uninfected	0.0740766325850748	0.491628971442033	86	29	0.881412348682814	0.981588046735739
X880070	case	Uninfected	0.88234687293492	5.24473805851922	86	13	0.881572538100197	0.981588046735739
X935222	case	Uninfected	-0.198092951996205	1.3986023094683	86	12	0.890180006769806	0.981588046735739
X985002	case	Uninfected	0.097339610299963	0.65164088488746	86	32	0.882290819149175	0.981588046735739
X995085	case	Community Acquired Pneumonia	0.110235032779125	0.739343340381481	86	34	0.882441890248073	0.981588046735739
X1068978	case	Uninfected	-0.113862157164005	0.799090682156323	86	25	0.888587767003943	0.981588046735739
X1123016	case	Uninfected	-0.198963037026227	1.27267739508156	86	19	0.883784605861677	0.981588046735739
X1162668	case	Uninfected	0.222695433609315	1.54434322190012	86	18	0.887261506820641	0.981588046735739
X1202537	case	Community Acquired Pneumonia	-0.0490818479158281	0.32678000256414	86	29	0.881767198773898	0.981588046735739
X1208342	case	Uninfected	-0.133912698242089	0.884164510999972	86	16	0.881940517372976	0.981588046735739
X1227739	case	Uninfected	0.205198219080264	0.884364449907847	86	10	0.882600094304489	0.981588046735739
X1234679	case	Uninfected	-0.333276745884643	2.23265921112739	86	13	0.884305401892362	0.981588046735739
X1241582	case	Uninfected	-0.0757681896315451	0.487378303547037	86	14	0.884167554483529	0.981588046735739
X1243585	case	Uninfected	-0.590196901548851	3.64364274842054	86	6	0.881616569130291	0.981588046735739
X1295366	case	Uninfected	0.52982762115725	3.21727796507931	86	20	0.885749814828276	0.981588046735739
X1300344	case	Uninfected	0.127983840732776	0.865088953326278	86	19	0.884236135301549	0.981588046735739
X1354275	case	Community Acquired Pneumonia	-0.187118878842088	0.784219322140572	86	10	0.889856926776594	0.981588046735739
